id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1429218511604404225,2021-08-21 23:07:01+00:00,Disney wants Scarlett Johansson case arbitrated; her team wants an open court https://t.co/KIJ2XzsXoi,2,2,No,en,no media
1429210963350376451,2021-08-21 22:37:01+00:00,"Maggie Q y la asesina con 'una vida de mentira' de ""The Protégé"" https://t.co/lcHU7ScMEV",2,1,No,es,no media
1429180763501645824,2021-08-21 20:37:01+00:00,MARIACHI USA regresa este domingo al Hollywood Bowl https://t.co/gRQ7lX3b09,2,1,No,ro,no media
1429165663323623430,2021-08-21 19:37:01+00:00,Grupo Firme con la 2da gira más lucrativa del momento https://t.co/8qMw8G9Hcq,1,1,No,es,no media
1429141250310123522,2021-08-21 18:00:00+00:00,"#StarTrek fans know her as the iconic Lt. Uhura, groundbreaking at the time for a Black woman to be cast in a non-stereotypical role. She’s continued to break boundaries in a 70+-year career. 

Now, her wellbeing has been called into question
https://t.co/oNeHLnLJFo",9,2,No,en,no media
1429103398389911554,2021-08-21 15:29:36+00:00,"Watch the cast and crew of @Netflix's 24 Emmy-nominated drama series ""The Crown"" discuss triumph and tragedy in the modern era. (Sponsored)
 
https://t.co/BgDolk2zOn https://t.co/60wyYq0Ffu",1,1,No,en,photo
1429067544187518979,2021-08-21 13:07:07+00:00,What's on TV Saturday: 'A Little Daytime Drama' on Hallmark; 'Stand Up to Cancer'; Rams/Raiders https://t.co/uyJQGz7noV,1,3,No,en,no media
1428946721611161602,2021-08-21 05:07:01+00:00,EN VIDEO. Regresa Feid para imponer su visión del género urbano https://t.co/duUnMWHHQe,6,1,No,es,no media
1428936653704417281,2021-08-21 04:27:01+00:00,Country singer-songwriter Tom T. Hall dies at 85; wrote 'Harper Valley P.T.A.' https://t.co/A4ZePlOxL8,1,2,No,en,no media
1428931621554692098,2021-08-21 04:07:01+00:00,"‘Visibility is no longer enough’: At Outfest, trans and nonbinary creators ponder what's next https://t.co/CNIJzLIr32",3,1,No,en,no media
1428921555149524992,2021-08-21 03:27:01+00:00,"'La última gira' destaca a Daniel Santos, uno de los grandes de Puerto Rico https://t.co/AcFcBshqvO",1,1,No,es,no media
1428916521758339074,2021-08-21 03:07:01+00:00,Angelina Jolie se estrena en Instagram con la denuncia de una niña afgana https://t.co/bAWMj2Geyy,1,2,No,es,no media
1428901421995397122,2021-08-21 02:07:01+00:00,Marion Cotillard deja nuevamente huella en la alucinada ‘Annette’ https://t.co/dwhZDBswIJ,1,2,No,es,no media
1428886321716674561,2021-08-21 01:07:01+00:00,Banda Caramelos de Cianuro presenta disco y gira en Puerto Rico y EEUU https://t.co/u0QZk5rW7m,1,1,No,es,no media
1428878771415883781,2021-08-21 00:37:01+00:00,Just catching up on the 'Jeopardy!' controversy? Here's how we got here https://t.co/H5YBELuoPG,2,1,No,en,no media
1428878771348819972,2021-08-21 00:37:01+00:00,Guests on Sunday Talk Shows: Lloyd Austin will be a guest on ABC's 'This Week' https://t.co/Kaz1NLd7BT,2,1,No,en,no media
1428878770925096966,2021-08-21 00:37:00+00:00,Animators Dash Shaw and Jane Samborski take us behind the scenes of 'Cryptozoo' https://t.co/CtIf2c6t7e,3,2,No,en,no media
1428871223841263616,2021-08-21 00:07:01+00:00,"'Contigo sí', la nueva telenovela para Televisa del productor Ignacio Sada https://t.co/OgtUi10Mlp",2,1,No,es,no media
1428863673397911568,2021-08-20 23:37:01+00:00,"""Todo va a estar bien"", serie de Diego Luna para analizar al ""macho actual"" https://t.co/r3fRXJeIqR",5,1,No,es,no media
1428856123675881479,2021-08-20 23:07:01+00:00,'Brewster' punked: Revival series gets the ax and Soleil Moon Frye is bummed https://t.co/oZfVifH8dn,2,2,No,en,no media
1428848573391724544,2021-08-20 22:37:01+00:00,Vicente Fernández padece el síndrome de Guillain-Barré https://t.co/2ndtLYEO7y,9,8,No,es,no media
1428841022713438214,2021-08-20 22:07:01+00:00,Kendrick Lamar says he's working on final album for longtime label TDE https://t.co/LuH7AsdfkC,6,1,No,en,no media
1428836050789494786,2021-08-20 21:47:15+00:00,"Searching for the most topsy-turvy drama on television right now? You could do worse than the search for the next #Jeopardy host.

Read The Times’ full coverage of how we got here: https://t.co/UMsBiab6uw",0,8,Yes,en,no media
1428833473150730241,2021-08-20 21:37:01+00:00,Ex-employee: R. Kelly trapped women in a 'Twilight Zone' he controlled https://t.co/dCDoW9LYO4,23,11,No,en,no media
1428830051668086789,2021-08-20 21:23:25+00:00,"Column: Actors, get vaccinated or get off the public stage  https://t.co/fsmsELVODX",0,88,Yes,en,no media
1428826325603610632,2021-08-20 21:08:36+00:00,"Today we launched Screen Gab, a project I've been dreaming about since I joined @latimes in 2019. 

And I think the first issue perfectly captures where the voice of our pop culture coverage is headed. Join me for a tour: https://t.co/t2U67BI57L https://t.co/7Bij3MIh0T",0,15,Yes,en,no media
1428825923143491586,2021-08-20 21:07:01+00:00,Movies on TV this week: 'A Clockwork Orange' on Showtime; 'Forrest Gump' on AMC https://t.co/wV5oqmDUUQ,1,2,No,en,no media
1428818376835620867,2021-08-20 20:37:01+00:00,VidCon 2021 in Anaheim canceled amid Delta-variant surge in SoCal COVID-19 cases https://t.co/gSkQ9izG58,2,4,No,en,no media
1428810824945176576,2021-08-20 20:07:01+00:00,"Bad Bunny vende ""en solo minutos"" espectáculo de diciembre en Puerto Rico https://t.co/CoEsjyElza",1,1,No,es,no media
1428803273503375361,2021-08-20 19:37:00+00:00,Indie Focus: Rebecca Hall makes 'The Night House' come alive https://t.co/W1MdtzWFJJ,4,1,No,en,no media
1428795726021238793,2021-08-20 19:07:01+00:00,Vaxxed actor Melissa Joan Hart gets breakthrough COVID-19 infection: 'Stay vigilant' https://t.co/HopnxZGEdo,2,3,No,en,no media
1428788174722158599,2021-08-20 18:37:01+00:00,"Antes de un incidente de Zoom en el que apareció desnudo, el líder artístico Joshua Wolf Shenk recibió múltiples quejas https://t.co/8u7Yb9d7vG",0,1,No,es,no media
1428780624836444172,2021-08-20 18:07:01+00:00,Dear Hulu: Please release footage of Selena Gomez teaching Steve Martin 'WAP' on set https://t.co/VyrH6cfbYd,1,1,No,en,no media
1428765525895786503,2021-08-20 17:07:01+00:00,La nueva miniserie de Hulu lleva la industria del bienestar a extremos espeluznantemente absurdos https://t.co/1rmWoWDPxq,2,2,No,es,no media
1428757974911262724,2021-08-20 16:37:00+00:00,Vuelve el Día del Cómic Gratis tras retrasos por COVID-19. ¿Por qué es importante? https://t.co/JW8Ty6jgoF,1,3,No,es,no media
1428750427118518284,2021-08-20 16:07:01+00:00,Review: Maggie Q deserves better than 'The Protégé’ provides https://t.co/yzXUxuAoJo,2,1,No,fr,no media
1428742876838629379,2021-08-20 15:37:01+00:00,Mike Richards steps down as 'Jeopardy!' host; search for an Alex Trebek successor resumes https://t.co/vems1K51Ug,1,1,No,en,no media
1428735326391001095,2021-08-20 15:07:01+00:00,Why Sundance filmmaker labs at 40 should be a model for studio executives https://t.co/T05zgrTyoq,10,4,No,en,no media
1428720227823636488,2021-08-20 14:07:01+00:00,Settle into the warm embrace of 'Ted Lasso' https://t.co/SrMKu7UoDA,3,1,No,en,no media
1428712678860771328,2021-08-20 13:37:01+00:00,I'm an Asian American woman in academia. Here's what 'The Chair' gets right https://t.co/CkJCRuXb50,3,2,No,en,no media
1428705129830694915,2021-08-20 13:07:01+00:00,What's on TV Friday: Paula Abdul is a guest on 'Secret Celebrity Renovation' on CBS https://t.co/dannDiHoh7,1,1,No,en,no media
1428690041598062593,2021-08-20 12:07:04+00:00,'Ted Lasso' is celebrated as TV's nicest show. That's exactly what's holding it back https://t.co/GBES8GNjCd,1,1,No,en,no media
1428614531442413570,2021-08-20 07:07:01+00:00,Review: Even Jason Momoa isn't strong enough to carry muddled 'Sweet Girl' https://t.co/r1UVGK7DhE,2,1,No,en,no media
1428574267524923393,2021-08-20 04:27:01+00:00,Exigirán vacuna o prueba negativa de Covid-19 para los Emmy https://t.co/e0r9D9DMDP,1,1,No,es,no media
1428569233768734723,2021-08-20 04:07:01+00:00,"CRÍTICAS. Un Michael Keaton en forma, una Rebecca Hall estupenda y más estrenos de cine https://t.co/qBZYo8fxBF",1,1,No,es,no media
1428561683220414465,2021-08-20 03:37:01+00:00,Hong Kong otorga exención de cuarentena a Nicole Kidman https://t.co/T0qFR9JD7N,3,1,No,es,no media
1428559164809306115,2021-08-20 03:27:00+00:00,Facebook lanza app para sala de juntas en realidad virtual https://t.co/LtuKaQRoPc,1,1,No,es,no media
1428554135553683456,2021-08-20 03:07:01+00:00,Britney Spears' conservatorship fight is complex. This Q&amp;A will get you up to speed https://t.co/Nl9UtYYblf,2,2,No,en,no media
1428546581779845127,2021-08-20 02:37:00+00:00,Acusadora de R. Kelly testifica en caso de abuso sexual https://t.co/lWwga8O4L4,3,1,No,es,no media
1428539035132248065,2021-08-20 02:07:01+00:00,Justin Quiles cumple con 'La última promesa' https://t.co/4tiBHbhyZb,1,1,No,es,no media
1428531481970884615,2021-08-20 01:37:00+00:00,Britney Spears es investigada por agredir a personal https://t.co/YwdrnmwFPq,0,1,No,es,no media
1428523933909782529,2021-08-20 01:07:01+00:00,Alyssa Milano sufrió 'traumático' accidente https://t.co/UbgJsBMf0K,0,1,No,es,no media
1428516385697800198,2021-08-20 00:37:01+00:00,Aracely Arámbula llega de gira teatral a Los Ángeles https://t.co/J9voVCPg7E,42,19,No,es,no media
1428508834021138433,2021-08-20 00:07:01+00:00,Mindy Kaling 'had a reckoning' after a 'devastating' remark from an 'Office' costar https://t.co/X07sVTy1bd,3,1,No,en,no media
1428501285880406020,2021-08-19 23:37:01+00:00,"Review: The animated ‘Cryptozoo’ is a sexy, political, wildly imagined beast of a movie https://t.co/7dKv20T0aa",1,2,No,en,no media
1428493737970262019,2021-08-19 23:07:01+00:00,A 'Big Brother' alliance could make history. Not everyone is thrilled https://t.co/aVviRBV0gq,2,2,No,en,no media
1428486187195510786,2021-08-19 22:37:01+00:00,Britney Spears is under investigation for misdemeanor battery https://t.co/nkaqOEbQJf,3,2,No,en,no media
1428478636223565829,2021-08-19 22:07:01+00:00,Amazon to stream Academy of Country Music Awards in 2022 https://t.co/XmX4XXYhIv,1,3,No,en,no media
1428471085184557060,2021-08-19 21:37:01+00:00,Rolling Stones honra 'Tattoo You' con 9 canciones nuevas https://t.co/FNz9H3pViy,2,2,No,en,no media
1428463535319834624,2021-08-19 21:07:01+00:00,'Sin señas particulares' domina nominaciones al Ariel https://t.co/TBQHr44JUp,1,1,No,es,no media
1428455987812384779,2021-08-19 20:37:01+00:00,First witness at R. Kelly's New York sex-trafficking trial resumes her testimony https://t.co/C6At1azVJw,3,1,No,en,no media
1428448436827869200,2021-08-19 20:07:01+00:00,Meet the archivist who saved the historic footage that became ‘Summer of Soul’ https://t.co/WWE5HcM1va,11,9,No,en,no media
1428440886191460353,2021-08-19 19:37:01+00:00,"Juanes, Rauw Alejandro y Camila Cabello actuarán en la gala de los Billboard Latinos https://t.co/RdbECZiPUP",2,1,No,es,no media
1428433336352100358,2021-08-19 19:07:01+00:00,Netflix's new campus comedy is a mess. The marvelous Sandra Oh holds it together https://t.co/MiQQPd3KkF,2,1,No,en,no media
1428425788307779593,2021-08-19 18:37:01+00:00,Zoomers rejoice: Willow Smith and Billie Eilish are coming to Los Angeles next spring https://t.co/ZGV5QGCaOw,3,1,No,en,no media
1428418238069739524,2021-08-19 18:07:01+00:00,Neil Young bows out of Farm Aid 2021: 'I worry about audiences coming together' https://t.co/YIYv6yWnaH,1,3,No,en,no media
1428403137598136321,2021-08-19 17:07:01+00:00,'Jeopardy!' host Mike Richards is 'deeply sorry' for sexist remarks: 'No excuse' https://t.co/jKgXWpZA9u,2,2,No,en,no media
1428395590820454407,2021-08-19 16:37:01+00:00,Scarlett Johansson es mamá por segunda ocasión y lo llama Cosmo https://t.co/pmjH0HycK3,2,2,No,es,no media
1428388037487104012,2021-08-19 16:07:00+00:00,Review: Rebecca Hall keeps the tension building in 'The Night House' https://t.co/oCUR8Xplt5,2,1,No,en,no media
1428380490818592776,2021-08-19 15:37:01+00:00,What's on TV Thursday: 'Grown-ish' on Freeform; candidates for governor debate on The CW https://t.co/A7BpOqO76i,1,1,No,en,no media
1428372938768764939,2021-08-19 15:07:01+00:00,How a novelist cracked the real-life story of her Nazi-fighting ancestor https://t.co/OgGUbbKXAr,2,2,No,en,no media
1428367759650430982,2021-08-19 14:46:26+00:00,"This article is quite revealing, and heartbreaking. Dementia and Alzheimer always hit a sensitive nerve in me 😢

Inside the heartbreaking conservatorship battle of a 'Star Trek' legend https://t.co/Vg8wVgBkSF",0,11,Yes,en,no media
1428365389763735566,2021-08-19 14:37:01+00:00,Review: A symphonic new story collection plays variations on New Orleans in all its masquerades https://t.co/R5hliXLpYE,1,1,No,en,no media
1428357840012406796,2021-08-19 14:07:01+00:00,Review: Hugh Jackman and the sci-fi noir 'Reminiscence' make the most of memory https://t.co/bfLF4kNqiG,2,2,No,en,no media
1428350290990833680,2021-08-19 13:37:01+00:00,"The summer's hottest ticket? For many Angelenos, it's the return of Mexican superstars Los Bukis https://t.co/7X1mudZuak",2,1,No,en,no media
1428342742405550081,2021-08-19 13:07:01+00:00,Review: Lorde's spare musings on the burden of fame don't sound like hits. That'll suit her just fine https://t.co/Z69DoeIUPv,4,1,No,en,no media
1428327641300541441,2021-08-19 12:07:01+00:00,Review: Sean Penn's father-daughter drama 'Flag Day' sputters https://t.co/sVyrK3u9cw,1,1,No,en,no media
1428211878870888448,2021-08-19 04:27:01+00:00,Laura Bozzo tiene orden de captura por delito fiscal en México https://t.co/wE0YU3Pz6m,0,1,No,es,no media
1428206846108741639,2021-08-19 04:07:01+00:00,"Teatros y orquestas de Los Ángeles endurecen sus normas: Vacunas obligatorias, sin excepciones https://t.co/VcBLUa8urd",2,1,No,es,no media
1428176644301279233,2021-08-19 02:07:00+00:00,Securities and Exchange Commission sues ex-Netflix software engineers for insider trading https://t.co/uGSNObz0mt,1,1,No,en,no media
1428169095552376834,2021-08-19 01:37:01+00:00,"El padre de Britney Spears no se irá sin luchar, a pesar de haber dicho que se retiraría https://t.co/bBc2VHLbLe",1,1,No,es,no media
1428161545637449733,2021-08-19 01:07:01+00:00,Daniel Craig considera 'desagradable' dejarle herencia a los hijos https://t.co/ZKMQJ5jOnf,2,1,No,es,no media
1428153998050308099,2021-08-19 00:37:01+00:00,Third time's the charm? Kanye West is hosting yet another 'Donda' listening event https://t.co/pTDmsdToQy,3,2,No,en,no media
1428146449607450631,2021-08-19 00:07:01+00:00,¿Por qué Britney Spears ha decidido mostrarse en topless? https://t.co/r2qrXkK18d,2,1,No,es,no media
1428138896618053636,2021-08-18 23:37:01+00:00,"Comcast, ViacomCBS join forces for international streaming venture SkyShowtime https://t.co/mRXpIuibfV",4,2,No,en,no media
1428131348984762372,2021-08-18 23:07:01+00:00,Hulu's new miniseries takes the wellness industry to creepily absurd extremes https://t.co/3D1hPIcfkD,1,1,No,en,no media
1428123797660618756,2021-08-18 22:37:01+00:00,Rinden homenaje a Celso Piña en el segundo aniversario de su muerte https://t.co/7f5fy0YDoo,1,1,No,es,no media
1428116249372942339,2021-08-18 22:07:01+00:00,"An 'Adventure Time’ spinoff, starring Fionna and Cake, is coming to HBO Max https://t.co/qQHMmSQwhq",3,1,No,en,no media
1428108697562144774,2021-08-18 21:37:01+00:00,Catching up on 'Real Housewives'? Read our coverage of Erika Jayne and Tom Girardi https://t.co/0OL315bjrF,2,1,No,en,no media
1428101146787393539,2021-08-18 21:07:00+00:00,The long-awaited R. Kelly sex abuse trial begins with opening statements https://t.co/VuZiOIQTGf,2,1,No,en,no media
1428097254728953856,2021-08-18 20:51:32+00:00,"NEW: Want to skip the lines at Disneyland?

Then you’ll have to pay.

Disney launched two new apps to help guests plan their day and help skip the traditional queues.

Here’s what you need to know. https://t.co/5uEGOJ6tPv",0,10,Yes,en,no media
1428093599040876546,2021-08-18 20:37:01+00:00,Success doesn't come easy. The 'Awkwafina Is Nora From Queens' cast has some advice https://t.co/Wth6uNEXZn,1,1,No,en,no media
1428086047582392321,2021-08-18 20:07:00+00:00,Comienza el muy esperado juicio de R Kelly por abuso sexual https://t.co/2Xq7tSGBqE,1,1,No,es,no media
1428078501605818374,2021-08-18 19:37:01+00:00,Chadwick Boseman returns as T'Challa — but not Black Panther — in Marvel's 'What If' https://t.co/N7V58TslaK,2,2,No,en,no media
1428070950310907905,2021-08-18 19:07:01+00:00,La actriz y cantante Laura León se deja seducir en 'El juego de las llaves' https://t.co/ExLfcGsJB4,2,1,No,es,no media
1428063401314557952,2021-08-18 18:37:01+00:00,Ewan McGregor on Halston: 'I think we would’ve been fast friends. I really do.' https://t.co/r3wFE8aFXp,1,1,No,en,no media
1428055848509755393,2021-08-18 18:07:00+00:00,Bryan Cranston también estará en la cinta que Wes Anderson rodará en España https://t.co/X7j2kwrguZ,2,1,No,es,no media
1428048300469587977,2021-08-18 17:37:01+00:00,Perfection isn't the goal for Nicole Byer and 'Nailed It!' https://t.co/cTlgW3IhL9,2,1,No,en,no media
1428045901629640704,2021-08-18 17:27:29+00:00,Carrie Underwood liked a video against school mask mandates. 'Now the mob is coming' https://t.co/eMFaS3Y7oz,4,1,No,en,no media
1428040751578025985,2021-08-18 17:07:01+00:00,La décima película de ‘Fast &amp; Furious’ ya tiene fecha de estreno https://t.co/THci3AvfTW,2,1,No,es,no media
1428033199796539393,2021-08-18 16:37:01+00:00,'Hacks' bosses explore the sweet and sour of what's funny today https://t.co/H5rIsjXRwJ,3,1,No,en,no media
1428025650057728002,2021-08-18 16:07:01+00:00,Queer actors are finally playing queer roles. Next up? More chances to play it straight https://t.co/K5yOnekGYF,1,1,No,en,no media
1428019514751422471,2021-08-18 15:42:38+00:00,"Joshua Wolf Shenk helped develop a literary center into a Western rival to East Coast institutions.

@DoranyPineda90 reports that his recent nude Zoom incident was just his latest controversy. He denies any unwanted propositions &amp; physical contact claims. https://t.co/w6WUeNlcv4 https://t.co/1jiaFuL4lL",0,1,No,en,photo
1428018884121042958,2021-08-18 15:40:07+00:00,"This week's episode of Asian Enough is our conversation with Leyna Bloom! She talks knocking down barriers, embracing and leading with the entirety of her identity and being the culture shift we've all been waiting for. Listen: https://t.co/RbCEmWtdyX https://t.co/aYbuiYf9ND",0,4,Yes,en,no media
1428018101619200002,2021-08-18 15:37:01+00:00,'Ted Lasso' star Hannah Waddingham doesn't miss her character's 'hard edges' https://t.co/OnlfZ8myd8,3,1,No,en,no media
1428010549737046020,2021-08-18 15:07:00+00:00,What's on TV Wednesday: Kobe Bryant profiled on ABC's 'Superstar'; 'America's Got Talent' https://t.co/U1wZFhWcor,1,1,No,en,no media
1428003001172701185,2021-08-18 14:37:01+00:00,Emmys 2021 predictions: Voters will finally bow to 'The Crown' https://t.co/VDwB2Pw7IT,1,1,No,en,no media
1427995456538304512,2021-08-18 14:07:02+00:00,Jason Sudeikis embraces teamwork and fights cynicism. 'I believe in Believe.' https://t.co/3ZGiRyAtKH,3,1,No,en,no media
1427987901384638464,2021-08-18 13:37:01+00:00,"Bestsellers List Sunday, August 22 https://t.co/SZSz0dcPgQ",1,1,No,et,no media
1427980350664462349,2021-08-18 13:07:00+00:00,"Before a nude Zoom incident, arts leader Joshua Wolf Shenk was subject to multiple complaints https://t.co/w6WUeNCNTE",1,1,No,en,no media
1427966311943000069,2021-08-18 12:11:13+00:00,Love of a Black planet: Artist April Bey's Atlantica soars beyond Wakanda  https://t.co/6Z5hyZZX9C,13,6,No,en,no media
1427965256803000323,2021-08-18 12:07:02+00:00,"TV ratings: ‘Field of Dreams’ game a win for Fox, MLB https://t.co/DuCMCjPgsV",1,1,No,en,no media
1427891039780675586,2021-08-18 07:12:07+00:00,Pasadena Playhouse to reopen with reimagined Go-Go's musical 'Head Over Heels' https://t.co/kkgqKTzr1N,2,1,No,en,no media
1427844455017635842,2021-08-18 04:07:00+00:00,Pospone boda Alex Fernández por salud de 'Chente' https://t.co/apJuGBi3ym,3,1,No,es,no media
1427834391124918275,2021-08-18 03:27:01+00:00,'Star Wars' se pasa al anime con el tráiler de 'Star Wars: Visions' https://t.co/ve3KAZFMf3,1,1,No,ca,no media
1427829358505250822,2021-08-18 03:07:01+00:00,Mon Laferte confirma su embarazo https://t.co/S7xxc8qu3l,2,1,No,es,no media
1427776509675180034,2021-08-17 23:37:01+00:00,Los ladridos de 'PAW Patrol' se cuelan en los cines https://t.co/ds6Wc7dHoA,1,1,No,es,no media
1427761410898079744,2021-08-17 22:37:01+00:00,La actriz Selma Blair logra poner en remisión su esclerosis https://t.co/k6YFkDdu3J,4,1,No,es,no media
1427753858550358016,2021-08-17 22:07:00+00:00,"Laura Prepon says she ditched Scientology 5 years ago, after practicing since '90s https://t.co/Jah7GKqbNN",1,1,No,en,no media
1427746311693033472,2021-08-17 21:37:01+00:00,"Chris and Rich Robinson swore never to speak again. But for the Black Crowes, rock heals all wounds https://t.co/hPY84MSfY2",2,1,No,en,no media
1427740593128714243,2021-08-17 21:14:18+00:00,Seth Meyers urges U.S. to shelter Afghan refugees: 'Asylum is the bare minimum' https://t.co/TjE4GG4zp2,2,1,No,en,no media
1427738759165095940,2021-08-17 21:07:00+00:00,"Marcia Nasatir, the first female VP of a major studio, was a trailblazer and a 'Classy Broad' https://t.co/4OAy7YOM9r",1,1,No,en,no media
1427731210437111808,2021-08-17 20:37:01+00:00,"Review: 'PAW Patrol: The Movie': A fun time for kids, a ruff ride for everyone else https://t.co/G2Ub0cBjn9",1,1,No,en,no media
1427718493735202822,2021-08-17 19:46:29+00:00,"After 'Field of Dreams' knocked it out of the park last week, now it's headed to TV https://t.co/ltMJc0KOBs",5,2,No,en,no media
1427716109319421960,2021-08-17 19:37:00+00:00,Bad Bunny se presentará en Puerto Rico el 10 de diciembre https://t.co/yTJnEtqbOn,2,1,No,es,no media
1427708560587304967,2021-08-17 19:07:01+00:00,Disney anuncia el estreno de 'Drawn to Life' del Cirque du Soleil https://t.co/6K1VqH9ve6,2,1,No,es,no media
1427707393945661443,2021-08-17 19:02:22+00:00,"Is this #StarTrek icon being denied a chance to live out her remaining years as she wants?

Reporting: @makedaeaster
Edit: @cnakano, @LATimeskraft
Copy: Laura Schinagle, Angela Jamison
Illo/design/photo: Teddy Phillips, An Amlotte, @Taya_Arthur
Audience:🙋‍♀️ https://t.co/iN6naSlOGw",0,9,Yes,en,no media
1427707016441696261,2021-08-17 19:00:52+00:00,Madonna reeditará todos sus álbumes musicales https://t.co/048uXEkULp,2,1,No,es,no media
1427701011100180490,2021-08-17 18:37:01+00:00,Kevin Feige dice que el tuit crítico de la estrella de 'Shang-Chi' Simu Liu es 'un malentendido' https://t.co/UJWEcaGmTY,1,1,No,es,no media
1427695774339506181,2021-08-17 18:16:12+00:00,"A spokesman for Bob Dylan has denied allegations filed in a new lawsuit that in 1965 Dylan “befriended and established an emotional connection with” a 12-year-old girl and then sexually abused her across a period of 6 weeks.

Read the statement: https://t.co/Hy3y7ayKd6",1,1,No,en,no media
1427695549264785408,2021-08-17 18:15:18+00:00,"And sign up here to make sure you get our inaugural edition, which is shaping up rather brilliantly. https://t.co/8OeK2nadKJ",0,2,Yes,en,no media
1427695536404983814,2021-08-17 18:15:15+00:00,"Thanks to @latimes' @RFaughnder for having me in The Wide Shot this week to talk about who's winning the streaming wars — and our new newsletter, Screen Gab, which launches Friday! https://t.co/ix488cIIl7",0,4,Yes,en,no media
1427693726302801922,2021-08-17 18:08:04+00:00,welcome 💐💐💐💐💐 https://t.co/5tRCDSUOH5,8,1,No,en,no media
1427693470207012868,2021-08-17 18:07:03+00:00,"Not everybody is happy with the tequila industry’s rapid growth, which carries both an environmental price and a cultural one. https://t.co/2gfmmy4fiQ",2,1,No,en,no media
1427693462934204418,2021-08-17 18:07:01+00:00,La televisión estadounidense ignoró a Afganistán. Hasta lanzarse en paracaídas para verlo caer https://t.co/JtMYJMEaRn,1,1,No,es,no media
1427693151653748738,2021-08-17 18:05:47+00:00,Streaming life is baffling. We're here to help. @latimes TV and culture editor @thefilmgoer joined The Wide Shot to talk about the streaming wars and his team's new newsletter Screen Gab https://t.co/WrnsIMpkNM,0,4,Yes,en,no media
1427685911073021956,2021-08-17 17:37:00+00:00,D.H. Lawrence hated women writers. Now they get to speak https://t.co/ACxJOKxkE7,1,1,No,en,no media
1427680354123456519,2021-08-17 17:14:56+00:00,"“It was just getting to be too much, where the family was not intervening in the manner in which they should” - Angelique Fawcette, a concerned friend https://t.co/XMnV55zoma",0,9,Yes,en,no media
1427678362131222542,2021-08-17 17:07:01+00:00,'Chente' interactúa con su familia tras recuperar la conciencia https://t.co/4kWD9fxKO5,1,1,No,es,no media
1427674295866699779,2021-08-17 16:50:51+00:00,"L.A. theaters and orchestras harden their rules: Vaccinations required, no exemptions https://t.co/QXx3Ef6GZD",4,3,No,en,no media
1427670812706983949,2021-08-17 16:37:01+00:00,"Barbra Streisand wishes Beyoncé and Will Smith remade 'A Star Is Born,' not Lady Gaga https://t.co/J2T2aWcztP",1,3,No,en,no media
1427661699826520070,2021-08-17 16:00:48+00:00,Kevin Feige calls 'Shang-Chi' star Simu Liu's critical tweet 'a misunderstanding' https://t.co/hm6biro1lo,3,2,No,en,no media
1427655716391854084,2021-08-17 15:37:02+00:00,Behind the scenes with the cast of 'The Handmaid's Tale' https://t.co/9IYHb0lR1W,25,5,No,en,no media
1427646484422529037,2021-08-17 15:00:20+00:00,Marvel toma el corazón de Hollywood con el estreno mundial de ‘Shang-Chi’ https://t.co/k9JoR0VeTX,1,1,No,es,no media
1427642648140058643,2021-08-17 14:45:06+00:00,Aidy Bryant has a top 'Shrill' scene: An awkward date that becomes much more. https://t.co/vGTTY7nkig,1,2,No,en,no media
1427639001062780943,2021-08-17 14:30:36+00:00,Scarlett Johansson se suma a la cinta que Wes Anderson rodará en España https://t.co/ZacaoLJAyC,2,1,No,es,no media
1427635101706428433,2021-08-17 14:15:07+00:00,How the Emmy-nominated VFX team of 'The Boys' let a host of damaged ‘supes’ run wild https://t.co/qdwgvqg3Cg,2,1,No,en,no media
1427633927104212997,2021-08-17 14:10:27+00:00,"So influential, even outside of @StarTrek. Great job, @makedaeaster. 
Inside the heartbreaking conservatorship battle of a 'Star Trek' legend https://t.co/ewrQDyyOJT",0,8,Yes,en,no media
1427631431711342604,2021-08-17 14:00:32+00:00,Hollywood Boulevard está empezando a recuperarse. Gracias al turismo interno https://t.co/d9gkU0uZgw,2,1,No,es,no media
1427627526738911241,2021-08-17 13:45:01+00:00,What's on TV Tuesday: 'Superman &amp; Lois' and 'Stargirl' on The CW; 'College Bowl: USC vs. UCLA' https://t.co/7PtrQBJH84,2,1,No,en,no media
1427623751873662979,2021-08-17 13:30:01+00:00,Column: Why Billie Jean King finally took control of her own story https://t.co/YBsMaYcm7R,2,1,No,en,no media
1427619977125826565,2021-08-17 13:15:01+00:00,Your streaming life is overwhelming. We get it. And we can help https://t.co/gdliMPl61O,2,1,No,en,no media
1427619026361012229,2021-08-17 13:11:14+00:00,"Coming to L.A.: Climate crisis opera 'Sun &amp; Sea,' which wowed the Venice Biennale https://t.co/Hxpxb3xkQH",3,1,No,en,no media
1427608787892965377,2021-08-17 12:30:33+00:00,RuPaul and Bowen Yang confide in each other about legacies — and a love of 'Dynasty' https://t.co/aNFd3O6Bqd,1,2,No,en,no media
1427604886695432201,2021-08-17 12:15:03+00:00,American TV ignored Afghanistan. Until parachuting in to watch it fall https://t.co/LxpsTt7Xpw,2,2,No,en,no media
1427482071908327426,2021-08-17 04:07:01+00:00,CNN's Chris Cuomo tells viewers he urged his brother to resign as New York governor https://t.co/M7aD0e2BO0,2,1,No,en,no media
